Word,Type,count,current,status
occult,Adjective,3.0,2.0,0.0
burgeon,Verb,5.0,4.0,0.0
laconic,Adjective,4.0,4.0,0.0
disseminate,Verb,4.0,4.0,0.0
implicit,Adjective,3.0,3.0,0.0
maverick,Adjective,5.0,5.0,1.0
inalienable,Adjective,4.0,4.0,0.0
veneration,Noun,3.0,3.0,0.0
mendacity,Noun,5.0,5.0,1.0
articulate,Verb,5.0,5.0,1.0
peruse,Verb,4.0,4.0,0.0
caustic,Adjective,5.0,5.0,1.0
ubiquitous,Adjective,5.0,5.0,1.0
astonishment,Noun,6.0,6.0,1.0
scintillating,Adjective,3.0,3.0,0.0
torpor,Noun,7.0,7.0,1.0
malleable,Adjective,5.0,5.0,1.0
venality,Noun,1.0,1.0,0.0
eccentric,Noun,7.0,7.0,1.0
abstain,Verb,3.0,3.0,0.0
fallacious,Adjective,5.0,5.0,1.0
credence,Noun,4.0,2.0,0.0
extraneous,Adjective,4.0,4.0,0.0
artless,Adjective,6.0,5.0,1.0
propriety,Noun,2.0,2.0,0.0
waver,Verb,4.0,4.0,0.0
analogous,Adjective,3.0,3.0,0.0
relevant,Adjective,3.0,3.0,0.0
eccentric,Adjective,5.0,5.0,1.0
temperance,Noun,3.0,3.0,0.0
inscrutable,Adjective,5.0,5.0,1.0
benign,Adjective,4.0,4.0,0.0
philanthropic,Adjective,5.0,5.0,1.0
covet,Verb,5.0,4.0,0.0
hackneyed,Adjective,5.0,5.0,1.0
cosmopolitan,Adjective,4.0,4.0,0.0
germane,Adjective,1.0,1.0,0.0
proliferate,Verb,0.0,0.0,0.0
harangue,Noun,5.0,4.0,0.0
plethora,Noun,6.0,6.0,1.0
verbose,Adjective,0.0,0.0,0.0
profligate,Adjective,0.0,0.0,0.0
occlude,Verb,0.0,0.0,0.0
frugal,Adjective,0.0,0.0,0.0
undermine,Verb,0.0,0.0,0.0
permeate,Verb,0.0,0.0,0.0
didactic,Adjective,0.0,0.0,0.0
feckless,Adjective,0.0,0.0,0.0
melancholy,Noun,0.0,0.0,0.0
gullible,Adjective,0.0,0.0,0.0
occult,Verb,0.0,0.0,0.0
quack,Noun,0.0,0.0,0.0
venerate,Verb,0.0,0.0,0.0
offset,Verb,0.0,0.0,0.0
imminent,Adjective,0.0,0.0,0.0
repine,Verb,0.0,0.0,0.0
antithetical,Adjective,0.0,0.0,0.0
calumny,Noun,0.0,0.0,0.0
soporific,Noun,0.0,0.0,0.0
craven,Noun,0.0,0.0,0.0
sanction,Verb,0.0,0.0,0.0
fervid,Adjective,0.0,0.0,0.0
infer,Verb,0.0,0.0,0.0
anachronism,Noun,0.0,0.0,0.0
prescient,Adjective,0.0,0.0,0.0
solicitous,Adjective,0.0,0.0,0.0
admonish,Verb,0.0,0.0,0.0
sufficient,Adjective,0.0,0.0,0.0
fastidious,Adjective,0.0,0.0,0.0
implacable,Adjective,0.0,0.0,0.0
alleviate,Verb,0.0,0.0,0.0
prospective,Adjective,0.0,0.0,0.0
presumptuous,Adjective,0.0,0.0,0.0
secular,Adjective,0.0,0.0,0.0
prodigal,Adjective,0.0,0.0,0.0
archaic,Adjective,0.0,0.0,0.0
discern,Verb,0.0,0.0,0.0
sycophant,Noun,0.0,0.0,0.0
undergird,Verb,0.0,0.0,0.0
punctilious,Adjective,0.0,0.0,0.0
enigma,Noun,0.0,0.0,0.0
lethargic,Adjective,0.0,0.0,0.0
debased,Adjective,0.0,0.0,0.0
adulterate,Adjective,0.0,0.0,0.0
pith,Verb,0.0,0.0,0.0
deride,Verb,0.0,0.0,0.0
reticent,Adjective,0.0,0.0,0.0
dilettante,Adjective,0.0,0.0,0.0
satiate,Adjective,0.0,0.0,0.0
emulate,Verb,0.0,0.0,0.0
